624.000000 1.532818 0.077167 -0.000678 1.386051 0.069778 -0.000613 1.000000 0.050343 -0.000442
625.000000 1.492365 0.071398 -0.000635 1.391482 0.066572 -0.000592 1.000000 0.047842 -0.000426
626.000000 1.451148 0.065986 -0.000593 1.396667 0.063509 -0.000571 1.000000 0.045472 -0.000409
627.000000 1.409350 0.060915 -0.000553 1.401622 0.060581 -0.000550 1.000000 0.043222 -0.000392
628.000000 1.367363 0.056168 -0.000513 1.406375 0.057770 -0.000528 1.000000 0.041078 -0.000375
629.000000 1.325578 0.051731 -0.000476 1.410952 0.055063 -0.000506 1.000000 0.039026 -0.000359
630.000000 1.284387 0.047590 -0.000440 1.415380 0.052444 -0.000485 1.000000 0.037053 -0.000343
631.000000 1.244091 0.043732 -0.000406 1.419673 0.049904 -0.000464 1.000000 0.035151 -0.000327
632.000000 1.204616 0.040142 -0.000374 1.423824 0.047447 -0.000442 1.000000 0.033324 -0.000310
633.000000 1.165784 0.036805 -0.000343 1.427825 0.045078 -0.000421 1.000000 0.031571 -0.000295
634.000000 1.127419 0.033703 -0.000314 1.431674 0.042798 -0.000399 1.000000 0.029894 -0.000279
635.000000 1.089345 0.030819 -0.000287 1.435370 0.040609 -0.000379 1.000000 0.028292 -0.000264
636.000000 1.051546 0.028140 -0.000262 1.438920 0.038506 -0.000359 1.000000 0.026760 -0.000249
637.000000 1.014130 0.025655 -0.000239 1.442328 0.036487 -0.000339 1.000000 0.025297 -0.000235
638.000000 0.977111 0.023354 -0.000217 1.445596 0.034551 -0.000321 1.000000 0.023901 -0.000222
639.000000 0.940499 0.021226 -0.000197 1.448727 0.032696 -0.000303 1.000000 0.022569 -0.000209
640.000000 0.904309 0.019261 -0.000178 1.451725 0.030920 -0.000286 1.000000 0.021299 -0.000197
641.000000 0.868545 0.017447 -0.000162 1.454598 0.029219 -0.000271 1.000000 0.020087 -0.000186
642.000000 0.833254 0.015775 -0.000146 1.457348 0.027590 -0.000256 1.000000 0.018932 -0.000176
643.000000 0.798510 0.014241 -0.000132 1.459970 0.026039 -0.000242 1.000000 0.017835 -0.000166
644.000000 0.764384 0.012841 -0.000120 1.462456 0.024568 -0.000230 1.000000 0.016799 -0.000157
645.000000 0.730949 0.011568 -0.000109 1.464798 0.023182 -0.000219 1.000000 0.015826 -0.000149
646.000000 0.698234 0.010418 -0.000100 1.466989 0.021887 -0.000209 1.000000 0.014920 -0.000143
647.000000 0.666276 0.009379 -0.000091 1.469035 0.020679 -0.000201 1.000000 0.014077 -0.000137
648.000000 0.635159 0.008441 -0.000084 1.470951 0.019548 -0.000194 1.000000 0.013289 -0.000132
649.000000 0.604966 0.007592 -0.000077 1.472756 0.018482 -0.000187 1.000000 0.012550 -0.000127
650.000000 0.575782 0.006821 -0.000070 1.474473 0.017468 -0.000180 1.000000 0.011847 -0.000122
651.000000 0.547670 0.006119 -0.000063 1.476117 0.016493 -0.000170 1.000000 0.011173 -0.000115
652.000000 0.520600 0.005483 -0.000057 1.477687 0.015562 -0.000160 1.000000 0.010531 -0.000109
653.000000 0.494509 0.004906 -0.000051 1.479182 0.014676 -0.000151 1.000000 0.009922 -0.000102
654.000000 0.469337 0.004386 -0.000045 1.480596 0.013837 -0.000143 1.000000 0.009346 -0.000096
655.000000 0.445023 0.003918 -0.000040 1.481929 0.013047 -0.000134 1.000000 0.008804 -0.000091
656.000000 0.421548 0.003496 -0.000036 1.483187 0.012301 -0.000127 1.000000 0.008294 -0.000085
657.000000 0.398924 0.003116 -0.000032 1.484376 0.011596 -0.000120 1.000000 0.007812 -0.000081
658.000000 0.377138 0.002776 -0.000029 1.485491 0.010935 -0.000113 1.000000 0.007361 -0.000076
659.000000 0.356175 0.002473 -0.000025 1.486527 0.010321 -0.000106 1.000000 0.006943 -0.000072
660.000000 0.336022 0.002204 -0.000023 1.487480 0.009756 -0.000101 1.000000 0.006559 -0.000068
661.000000 0.316665 0.001966 -0.000020 1.488346 0.009242 -0.000095 1.000000 0.006210 -0.000064
662.000000 0.298102 0.001757 -0.000018 1.489132 0.008776 -0.000090 1.000000 0.005894 -0.000061
663.000000 0.280336 0.001571 -0.000016 1.489849 0.008351 -0.000086 1.000000 0.005606 -0.000058
664.000000 0.263368 0.001406 -0.000014 1.490513 0.007958 -0.000082 1.000000 0.005339 -0.000055
665.000000 0.247202 0.001257 -0.000013 1.491144 0.007583 -0.000078 1.000000 0.005086 -0.000052
666.000000 0.231818 0.001121 -0.000012 1.491767 0.007214 -0.000074 1.000000 0.004836 -0.000050
667.000000 0.217216 0.000997 -0.000010 1.492380 0.006851 -0.000071 1.000000 0.004591 -0.000047
668.000000 0.203425 0.000885 -0.000009 1.492978 0.006496 -0.000067 1.000000 0.004351 -0.000045
669.000000 0.190475 0.000785 -0.000008 1.493555 0.006154 -0.000063 1.000000 0.004121 -0.000042
670.000000 0.178396 0.000696 -0.000007 1.494101 0.005831 -0.000060 1.000000 0.003902 -0.000040
671.000000 0.167193 0.000618 -0.000006 1.494615 0.005526 -0.000057 1.000000 0.003697 -0.000038
672.000000 0.156808 0.000549 -0.000006 1.495103 0.005236 -0.000054 1.000000 0.003502 -0.000036
673.000000 0.147174 0.000488 -0.000005 1.495571 0.004959 -0.000051 1.000000 0.003316 -0.000034
674.000000 0.138225 0.000433 -0.000004 1.496025 0.004690 -0.000048 1.000000 0.003135 -0.000032
675.000000 0.129894 0.000384 -0.000004 1.496474 0.004423 -0.000046 1.000000 0.002956 -0.000030
676.000000 0.122161 0.000339 -0.000003 1.496931 0.004152 -0.000043 1.000000 0.002774 -0.000029
677.000000 0.114975 0.000298 -0.000003 1.497394 0.003878 -0.000040 1.000000 0.002590 -0.000027
678.000000 0.108223 0.000260 -0.000003 1.497857 0.003604 -0.000037 1.000000 0.002406 -0.000025
679.000000 0.101794 0.000226 -0.000002 1.498313 0.003333 -0.000034 1.000000 0.002225 -0.000023
680.000000 0.095576 0.000196 -0.000002 1.498757 0.003070 -0.000032 1.000000 0.002048 -0.000021
681.000000 0.089484 0.000168 -0.000002 1.499194 0.002811 -0.000029 1.000000 0.001875 -0.000019
682.000000 0.083548 0.000142 -0.000001 1.499628 0.002553 -0.000026 1.000000 0.001703 -0.000018
683.000000 0.077828 0.000119 -0.000001 1.500052 0.002302 -0.000024 1.000000 0.001535 -0.000016
684.000000 0.072381 0.000100 -0.000001 1.500454 0.002064 -0.000021 1.000000 0.001376 -0.000014
685.000000 0.067267 0.000083 -0.000001 1.500819 0.001847 -0.000019 1.000000 0.001231 -0.000013
686.000000 0.062496 0.000069 -0.000001 1.501130 0.001663 -0.000017 1.000000 0.001108 -0.000011
687.000000 0.058035 0.000058 -0.000001 1.501389 0.001510 -0.000016 1.000000 0.001006 -0.000010
688.000000 0.053875 0.000050 -0.000001 1.501601 0.001384 -0.000014 1.000000 0.000921 -0.000009
689.000000 0.050008 0.000043 -0.000000 1.501779 0.001278 -0.000013 1.000000 0.000851 -0.000009
690.000000 0.046425 0.000037 -0.000000 1.501940 0.001183 -0.000012 1.000000 0.000787 -0.000008
691.000000 0.043122 0.000031 -0.000000 1.502096 0.001090 -0.000011 1.000000 0.000726 -0.000007
692.000000 0.040088 0.000027 -0.000000 1.502241 0.001004 -0.000010 1.000000 0.000668 -0.000007
693.000000 0.037302 0.000023 -0.000000 1.502375 0.000925 -0.000010 1.000000 0.000616 -0.000006
694.000000 0.034746 0.000020 -0.000000 1.502494 0.000854 -0.000009 1.000000 0.000568 -0.000006
695.000000 0.032401 0.000017 -0.000000 1.502599 0.000792 -0.000008 1.000000 0.000527 -0.000005
696.000000 0.030255 0.000015 -0.000000 1.502696 0.000735 -0.000008 1.000000 0.000489 -0.000005
697.000000 0.028293 0.000013 -0.000000 1.502787 0.000681 -0.000007 1.000000 0.000453 -0.000005
698.000000 0.026488 0.000011 -0.000000 1.502867 0.000633 -0.000007 1.000000 0.000421 -0.000004
699.000000 0.024812 0.000010 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
700.000000 0.023237 0.000009 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
701.000000 0.021744 0.000009 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
702.000000 0.020331 0.000008 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
703.000000 0.019001 0.000008 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
704.000000 0.017754 0.000007 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
705.000000 0.016592 0.000007 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
706.000000 0.015511 0.000006 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
707.000000 0.014501 0.000006 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
708.000000 0.013557 0.000005 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
709.000000 0.012674 0.000005 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
710.000000 0.011845 0.000005 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
711.000000 0.011067 0.000004 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
712.000000 0.010336 0.000004 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
713.000000 0.009650 0.000004 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
714.000000 0.009008 0.000004 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
715.000000 0.008407 0.000003 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
716.000000 0.007843 0.000003 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
717.000000 0.007315 0.000003 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
718.000000 0.006821 0.000003 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
719.000000 0.006360 0.000003 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
720.000000 0.005931 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
721.000000 0.005532 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
722.000000 0.005161 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
723.000000 0.004816 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
724.000000 0.004494 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
725.000000 0.004192 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
726.000000 0.003909 0.000002 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
727.000000 0.003644 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
728.000000 0.003396 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
729.000000 0.003164 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
730.000000 0.002946 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
731.000000 0.002741 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
732.000000 0.002549 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
733.000000 0.002370 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
734.000000 0.002202 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
735.000000 0.002046 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
736.000000 0.001900 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
737.000000 0.001764 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
738.000000 0.001638 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
739.000000 0.001521 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
740.000000 0.001412 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
741.000000 0.001310 0.000001 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
742.000000 0.001216 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
743.000000 0.001129 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
744.000000 0.001048 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
745.000000 0.000974 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
746.000000 0.000905 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
747.000000 0.000842 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
748.000000 0.000783 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
749.000000 0.000730 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
750.000000 0.000680 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
751.000000 0.000634 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
752.000000 0.000591 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
753.000000 0.000551 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
754.000000 0.000515 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
755.000000 0.000480 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
756.000000 0.000448 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
757.000000 0.000418 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
758.000000 0.000390 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
759.000000 0.000364 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
760.000000 0.000340 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
761.000000 0.000317 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
762.000000 0.000296 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
763.000000 0.000276 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
764.000000 0.000257 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
765.000000 0.000240 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
766.000000 0.000224 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
767.000000 0.000209 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
768.000000 0.000195 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
769.000000 0.000182 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
770.000000 0.000170 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
771.000000 0.000159 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
772.000000 0.000148 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
773.000000 0.000138 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
774.000000 0.000129 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
775.000000 0.000120 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
776.000000 0.000112 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
777.000000 0.000105 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
778.000000 0.000098 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
779.000000 0.000091 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
780.000000 0.000085 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
781.000000 0.000079 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
782.000000 0.000074 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
783.000000 0.000069 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
784.000000 0.000064 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
785.000000 0.000060 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
786.000000 0.000056 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
787.000000 0.000052 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
788.000000 0.000049 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
789.000000 0.000045 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
790.000000 0.000042 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
791.000000 0.000039 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
792.000000 0.000037 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
793.000000 0.000034 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
794.000000 0.000032 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
795.000000 0.000030 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
796.000000 0.000028 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
797.000000 0.000026 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
798.000000 0.000024 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
799.000000 0.000022 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
800.000000 0.000021 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
801.000000 0.000020 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
802.000000 0.000018 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
803.000000 0.000017 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
804.000000 0.000016 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
805.000000 0.000015 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
806.000000 0.000014 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
807.000000 0.000013 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
808.000000 0.000012 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
809.000000 0.000011 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
810.000000 0.000010 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
811.000000 0.000010 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
812.000000 0.000009 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
813.000000 0.000008 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
814.000000 0.000008 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
815.000000 0.000007 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
816.000000 0.000007 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
817.000000 0.000006 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
818.000000 0.000006 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
819.000000 0.000006 0.000000 -0.000000 1.502922 0.000601 -0.000006 1.000000 0.000400 -0.000004
820.000000 0.000005 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
821.000000 0.000005 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
822.000000 0.000004 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
823.000000 0.000004 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
824.000000 0.000004 0.000000 -0.000000 1.502922 0.000601 -0.000006 1.000000 0.000400 -0.000004
825.000000 0.000004 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
826.000000 0.000003 0.000000 -0.000000 1.502922 0.000601 -0.000006 1.000000 0.000400 -0.000004
827.000000 0.000003 0.000000 -0.000000 1.502922 0.000601 -0.000006 1.000000 0.000400 -0.000004
828.000000 0.000003 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
829.000000 0.000003 0.000000 -0.000000 1.502922 0.000601 -0.000006 1.000000 0.000400 -0.000004
830.000000 0.000003 0.000000 -0.000000 1.502921 0.000601 -0.000006 1.000000 0.000400 -0.000004
